Entry,Function,EC number,ActSeekN Annotations,Accuracy
P34232,mRNA transport regulator MTR2,,[],good
P34239,Protein LST4 (Lethal with SEC30 protein 4),,[],good
P34240,Zinc-regulated transporter 3 (Vacuolar membrane zinc transporter),,[],good
P35127,Ubiquitin carboxyl-terminal hydrolase YUH1 (UCH) (EC 3.4.19.12) (Ubiquitin thioesterase),3.4.19.12,"[['P35127 -- 3.4.19.12-42012', 0.983051, 222.0, 236], ['Q9JKB1 -- 3.4.19.12-85174', 0.661017, 120.5, 236], ['Q54T48 -- 3.4.19.12-87724', 0.639831, 120.0, 236]]",good
P35176,Peptidyl-prolyl cis-trans isomerase D (PPIase D) (EC 5.2.1.8) (Cyclophilin D) (Cyclosporin-sensitive proline rotamase 5) (Rotamase D),5.2.1.8,"[['Q99KR7 -- 5.2.1.8-71620', 0.688889, 139.0, 225]]",good
P35184,Ribosome assembly protein SQT1,,[],good
P35190,PHO85 cyclin CLG1 (Cyclin-like G1 protein 1),,[],good
P35210,Protein SPT23,,[],good
P35497,Sorbitol dehydrogenase 1 (SDH 1) (EC 1.1.1.-) (Polyol dehydrogenase) (Xylitol dehydrogenase) (EC 1.1.1.9),1.1.1.-; 1.1.1.9,"[['Q07993 -- 1.1.1.9-50018', 0.890756, 285.0, 357], ['Q00796 -- 1.1.1.54-28713', 0.809524, 258.5, 357], ['Q1PSI9 -- 2.1.1.396-86227', 0.778711, 243.0, 357]]",good
P35723,Endoplasmic reticulum transmembrane protein 1,,[],good
P35727,Biogenesis of lysosome-related organelles complex 1 subunit BLI1 (BLOC-1 subunit BLI1) (BLOC-1 interactor 1),,[],good
P35731,3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100) (3-ketoacyl-acyl carrier protein reductase),1.1.1.100,"[['A3LZU7 -- 1.1.1.173-19697', 0.600719, 146.0, 278], ['P50162 -- 1.1.1.206-97996', 0.607914, 146.0, 278], ['A0A2S0PZ51 -- 1.1.1.119-72736', 0.593525, 139.0, 278]]",good
P35842,Acid phosphatase PHO11 (EC 3.1.3.2) (P56),3.1.3.2,"[['P35842 -- 3.1.3.2-53603', 0.980728, 446.5, 467], ['P34755 -- 3.1.3.8-46105', 0.687366, 277.0, 467], ['O00092 -- 3.1.3.8-44835', 0.524625, 183.0, 467]]",good
P35996,"Large ribosomal subunit protein uL14m (54S ribosomal protein L38, mitochondrial) (YmL38) [Cleaved into: 54S ribosomal protein L34, mitochondrial (YmL34)]",,[],good
P36008,Elongation factor 1-gamma 2 (EF-1-gamma 2) (Eukaryotic elongation factor 1Bgamma 2) (eEF1Bgamma 2) (Translation elongation factor 1B gamma 2),,[],good
P36023,Oleate activated transcription factor 3,,[],good
P36029,Polyamine transporter TPO5,,[],good
P36036,RNA annealing protein YRA2,,[],good
P36039,ER membrane protein complex subunit 3 (Altered inheritance rate of mitochondria protein 27),,[],good
P36040,Proteasome assembly chaperone 2 (Alpha-1-proteinase inhibitor-degradation deficient protein 66) (Proteasome biogenesis-associated protein 2),,[],good
P36053,Transcription elongation factor 1,,[],good
P36059,ATP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.93) (ATP-dependent NAD(P)HX dehydratase) (Nicotinamide nucleotide repair protein 2),4.2.1.93,"[['P36059 -- 4.2.1.93-16949', 0.973294, 319.0, 337], ['Q9CZ42 -- 4.2.1.93-19942', 0.72997, 222.0, 337], ['Q59M69 -- 4.2.1.93-39936', 0.721068, 217.0, 337]]",good
P36062,Vacuolar amino acid transporter 3,,[],good
P36064,COX assembly mitochondrial protein (COX biogenesis factor CMC1) (Cx9C mitochondrial COX assembly protein 1) (Mitochondrial metallochaperone-like protein CMC1),,[],good
P36070,RNA polymerase I-specific transcription initiation factor RRN3,,[],good
P36093,Putative transcription factor PHD1,,[],good
P36097,TEL2-interacting protein 1,,[],good
P36106,Transcription factor BYE1 (Bypass of ESS1 protein 1),,[],good
P36110,Protein PRY2 (Pathogenesis-related protein 2),,[],good
P36115,Increased rDNA silencing protein 4,,[],good
P36118,Pre-mRNA-splicing factor NTR2 (Nineteen complex-related protein 2) (NTC-related protein 2),,[],good
P36120,ATP-dependent RNA helicase DBP7 (EC 3.6.4.13) (DEAD box protein 7),3.6.4.13,"[['Q8NHQ9 -- 3.6.4.13-98557', 0.401617, 240.5, 742], ['Q39189 -- 3.6.4.13-40022', 0.390836, 240.0, 742], ['Q07478 -- 3.6.4.13-54066', 0.349057, 206.0, 742]]",good
P36121,DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 37 kDa polypeptide) (RNA polymerase III subunit C37),,[],good
P36144,Ribosome biogenesis protein UTP30 (U3 snoRNP-associated protein UTP30),,[],good
P36145,Transcription initiation factor IIE subunit beta (TFIIE-beta) (Factor A 43 kDa subunit) (Transcription factor A small subunit),,[],good
P36147,"Presequence translocated-associated motor subunit PAM17, mitochondrial",,[],good
P36159,Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z),3.1.26.11,"[['P36159 -- 3.1.26.11-56945', 1.0, 825.0, 838], ['Q9BQ52 -- 3.1.26.11-16270', 0.491647, 337.0, 838], ['A0A0B4DMP8 -- 3.1.26.11-59892', 0.21241, 146.0, 838]]",good
P36164,Golgi apparatus membrane protein TVP38 (TLG2-vesicle protein of 38 kDa),,[],good
P36166,Paxillin-like protein 1,,[],good
P36167,Protein SRL3 (RAD53 lethality suppressor protein 3),,[],good
P36168,EST/SMG-like protein 2,,[],good
P36169,Suppressor of lethality of KEX2 GAS1 double null mutant protein 1,,[],good
P36173,Glutathione exchanger 2,,[],good
P36224,Nuclear migration protein JNM1,,[],good
P36516,"Large ribosomal subunit protein mL44 (54S ribosomal protein L3, mitochondrial) (YmL3)",,[],good
P36517,"Large ribosomal subunit protein uL29m (54S ribosomal protein L4, mitochondrial) (YmL4)",,[],good
P36519,"Large ribosomal subunit protein uL5m (54S ribosomal protein L7, mitochondrial) (YmL5) (YmL7)",,[],good
P36520,"Large ribosomal subunit protein uL15m (54S ribosomal protein L10, mitochondrial) (YmL10/YmL18)",,[],good
P36521,"Large ribosomal subunit protein uL10m (54S ribosomal protein L11, mitochondrial) (YmL11)",,[],good
P36523,"Large ribosomal subunit protein mL57 (54S ribosomal protein L15, mitochondrial) (YmL15)",,[],good
P36525,"Large ribosomal subunit protein bL28m (54S ribosomal protein L24, mitochondrial) (YmL14/YmL24)",,[],good
P36526,"Large ribosomal subunit protein mL41 (54S ribosomal protein L27, mitochondrial) (YmL27)",,[],good
P36527,"Large ribosomal subunit protein mL40 (54S ribosomal protein L28, mitochondrial) (YmL28)",,[],good
P36532,"Large ribosomal subunit protein mL54 (54S ribosomal protein L37, mitochondrial) (YmL37)",,[],good
P36533,"Large ribosomal subunit protein bL33m (54S ribosomal protein L39, mitochondrial) (YmL39)",,[],good
P37254,Aminodeoxychorismate synthase (ADC synthase) (EC 2.6.1.85) (P-aminobenzoic acid synthase) (PABA synthase) (Para-aminobenzoate synthase),2.6.1.85,"[['P37254 -- 2.6.1.85-25445', 0.956798, 738.5, 787], ['Q5Z856 -- 2.6.1.85-75477', 0.546379, 326.5, 787], ['Q51791 -- 4.1.3.27-12385', 0.409149, 240.5, 787]]",good
P37261,nitroreductase FRM2 (EC 1.7.1.9) (Fatty acid repression mutant protein 2),1.7.1.9,"[['P37261 -- 1.7.1.9-20234', 1.0, 183.0, 193]]",good
P37291,"Serine hydroxymethyltransferase, cytosolic (SHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (Serine methylase)",2.1.2.1,"[['Q8I566 -- 2.1.2.1-79540', 0.857143, 378.5, 469], ['B1ZZW8 -- 2.1.2.1-70799', 0.833689, 368.0, 469], ['G7V715 -- 2.1.2.7-32706', 0.80597, 360.0, 469]]",good
P37302,Aminopeptidase Y (EC 3.4.11.15),3.4.11.15,"[['P37302 -- 3.4.11.15-37383', 0.858473, 446.5, 537], ['P37302 -- 3.4.11.15-30054', 0.852886, 446.0, 537], ['P96264 -- 3.4.11.1-39023', 0.517691, 243.0, 537]]",good
P38064,"Large ribosomal subunit protein uL16m (54S ribosomal protein L16, mitochondrial) (YmL47)",,[],good
P38065,AP-2 complex subunit alpha (Alpha-adaptin) (Clathrin assembly protein complex 2 alpha large chain) (Clathrin assembly protein large alpha chain),,[],good
P38066,GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II),3.5.4.25,"[['P38066 -- 3.5.4.25-17594', 0.84058, 277.0, 345], ['A7Z675 -- 3.5.4.25|4.1.99.12-85257', 0.492754, 146.5, 345], ['O66679 -- 3.5.4.25|4.1.99.12-38916', 0.484058, 146.0, 345]]",good
P38068,Monothiol glutaredoxin-7,,[],good
P38082,Probable transcriptional regulator NRG2,,[],good
P38089,Protein phosphatase 2C homolog 4 (PP2C-4) (EC 3.1.3.16),3.1.3.16,"[['P49443 -- 3.1.3.16-83556', 0.608142, 206.5, 393], ['Q2PC20 -- 3.1.3.52-89676', 0.541985, 188.0, 393], ['Q2PC20 -- 3.1.3.52-55215', 0.541985, 188.0, 393]]",good
P38090,General amino acid permease AGP2,,[],good
P38113,Alcohol dehydrogenase 5 (EC 1.1.1.1) (Alcohol dehydrogenase V),1.1.1.1,"[['A0A1D8PP43 -- 1.1.1.1-66268', 0.997151, 342.0, 351], ['P00330 -- 1.1.1.54-72440', 0.968661, 326.5, 351], ['A0A259UFY3 -- 1.1.1.90-35278', 0.689459, 198.5, 351]]",good
P38114,Uncharacterized transcriptional regulatory protein TBS1 (Thiabendazole sensitive protein 1),,[],good
P38122,3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Extracellular matrix protein 31) (Ketopantoate hydroxymethyltransferase),2.1.2.11,"[['P38122 -- 2.1.2.11-30985', 0.942308, 284.5, 312], ['Q9M315 -- 2.1.2.11-72764', 0.814103, 240.0, 312], ['A2C476 -- 2.1.2.11-40243', 0.766026, 222.0, 312]]",good
P38158,Alpha-glucosidase MAL32 (EC 3.2.1.20) (Maltase),3.2.1.20,"[['P53341 -- 3.2.1.20-54470', 1.0, 577.0, 584], ['P53051 -- 3.2.1.10-10681', 0.952055, 540.0, 584], ['A0A0B0DAH3 -- 3.2.1.10-31500', 0.820205, 438.5, 584]]",good
P38162,Mitochondrial intermembrane space cysteine motif-containing protein MIX23 (Mitochondrial intermembrane space CX(n)C motif protein of 23 kDa),,[],good
P38163,Lethal(2) giant larvae protein homolog SRO77 (Sodium protection protein 2) (Suppressor of RHO3 protein 77),,[],good
P38164,SEH-associated protein 4,,[],good
P38166,Protein transport protein SFT2,,[],good
P38175,"Small ribosomal subunit protein bS21m (37S ribosomal protein MRP21, mitochondrial)",,[],good
P38179,"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Asparagine-linked glycosylation protein 3) (Dol-P-Man-dependent alpha(1-3)-mannosyltransferase) (Dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichyl mannosyltransferase) (Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase) (HM-1 killer toxin resistance protein)",2.4.1.258,"[['Q92685 -- 2.4.1.258-44877', 0.552402, 199.0, 458]]",good
P38187,Ubiquitin carboxyl-terminal hydrolase 13 (EC 3.4.19.12) (Deubiquitinating enzyme 13) (Ubiquitin thioesterase 13) (Ubiquitin-specific-processing protease 13),3.4.19.12,"[['P38187 -- 3.4.19.12-72386', 0.62249, 446.0, 747], ['A2Q9N1 -- 3.4.19.12-49377', 0.390897, 243.0, 747], ['Q8NB14 -- 3.4.19.12-15448', 0.294511, 165.0, 747]]",good
P38193,Serine/threonine-protein phosphatase 4 regulatory subunit 2 (PP4R2),,[],good
P38196,Uridine permease,,[],good
P38200,Mitotic spindle-associated protein SHE1 (Sensitive to high expression protein 1),,[],good
P38204,RNA polymerase I-specific transcription initiation factor RRN10,,[],good
P38206,Man(5)GlcNAc(2)-PP-dolichol translocation protein RFT1 (Requiring fifty-three protein 1),,[],good
P38210,Chromatin structure-remodeling complex protein RSC14 (Low dye-binding protein 7) (Remodel the structure of chromatin complex subunit 14),,[],good
P38218,ADP-ribose 1''-phosphate phosphatase (EC 3.1.3.84) (EC 3.2.2.-) ([Protein ADP-ribosylglutamate] hydrolase),3.1.3.84; 3.2.2.-,"[['A6ZKW8 -- 3.1.3.84-10533', 0.988701, 164.5, 177]]",good
P38224,Factor-induced gene 1 protein,,[],good
P38241,Pre-mRNA-splicing factor SLT11 (Extracellular mutant protein 2) (Synthetic lethality with U2 protein 11),,[],good
P38260,Hsp70 nucleotide exchange factor FES1 (Factor exchange for SSA1 protein 1),,[],good
P38278,25S rRNA (adenine(2142)-N(1))-methyltransferase (EC 2.1.1.286) (Base MethylTransferase of 25S RNA),2.1.1.286,"[['P38278 -- 2.1.1.286-18608', 0.89911, 285.0, 337], ['P38278 -- 2.1.1.286-62466', 0.893175, 284.5, 337], ['A8C927 -- 2.1.1.180-39212', 0.234421, 44.5, 337]]",good
P38282,Pre-mRNA-splicing factor SPP381 (Suppressor of PRP38-1 mutation),,[],good
P38288,"Probable circularly permuted 1,3-beta-glucanase TOS1 (EC 3.2.1.39) (Target of SBF protein 1)",3.2.1.39,"[['Q9P7X4 -- 3.2.1.39-57217', 0.586813, 225.0, 455], ['A2QBQ3 -- 3.2.1.6-27836', 0.274725, 78.5, 455], ['D4AJR9 -- 3.2.1.6-48094', 0.261538, 78.5, 455]]",good
P38293,Proteasome maturation factor UMP1,,[],good
P38300,"Inner membrane mitoribosome receptor MBA1, mitochondrial (Multi-copy bypass of AFG3 protein)",,[],good
P38302,Pre-mRNA-splicing factor NTC20 (PRP19-associated complex protein 20) (Synergistic to PRP19 mutation protein 384),,[],good
P38314,Protein SDS24,,[],good
P38315,YAP1-binding protein 1 (Activator of YAP1),,[],good
P38326,SWR1-complex protein 5,,[],good
P38331,5'-deoxynucleotidase YBR242W (EC 3.1.3.89),3.1.3.89,"[['P53144 -- 3.1.3.89-32038', 0.882353, 199.0, 238], ['Q1LUI2 -- 3.1.3.89-16052', 0.663866, 138.5, 238], ['Q7Z4H3 -- 3.1.3.89-14678', 0.642857, 128.0, 238]]",good
P38337,COMPASS component SHG1 (Complex proteins associated with SET1 protein SHG1) (Set1C component SHG1),,[],good
P38349,UBX domain-containing protein 7,,[],good
P38359,Sulfate permease 1 (High-affinity sulfate transporter 1),,[],good
P38616,Protein YGP1 (GP38),,[],good
P38620,Ribose-phosphate pyrophosphokinase 2 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 2),2.7.6.1,"[['P09330 -- 2.7.6.1-75717', 0.949686, 284.5, 318], ['P60892 -- 2.7.6.1-18670', 0.930818, 282.0, 318], ['P32895 -- 2.7.6.1-57575', 0.908805, 266.5, 318]]",good
P38625,GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase),6.3.5.2,"[['P38625 -- 6.3.5.2-40268', 0.992381, 506.5, 525], ['J9VUY6 -- 6.3.5.2-23074', 0.88381, 439.0, 525], ['Q8IJR9 -- 6.3.5.2-13952', 0.561905, 243.0, 525]]",good
P38682,ADP-ribosylation factor GTPase-activating protein GLO3 (ARF GAP GLO3),,[],good
P38687,Signal recognition particle subunit SRP68 (Signal recognition particle 68 kDa protein homolog),,[],good
P38698,Polyphosphatase (PolyPase) (EC 3.6.1.11) (Exopolyphosphatase) (Metaphosphatase),3.6.1.11,"[['P38698 -- 3.6.1.11-19634', 0.88665, 337.0, 397], ['P38698 -- 3.6.1.11-69376', 0.88665, 337.0, 397], ['O14094 -- 3.6.1.11-18710', 0.634761, 206.0, 397]]",good
P38699,Protein STB5,,[],good
P38705,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (Digs into agar protein 4) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser) synthetase)",6.1.1.11,"[['A0A0D4CML1 -- 6.1.1.11-58067', 0.634529, 258.5, 446], ['Q39230 -- 6.1.1.11-12211', 0.641256, 243.0, 446], ['Q5SIC2 -- 6.1.1.23-77697', 0.2713, 60.5, 446]]",good
P38724,Siderophore iron transporter ARN2 (Triacetylfusarinine C permease) (Triacetylfusarinine C transporter 1),,[],good
P38727,DUP240 protein DFP4,,[],good
P38737,Proteasome component ECM29 (Extracellular mutant protein 29),,[],good
P38749,AP-1-like transcription factor YAP3,,[],good
P38751,Suppressor of HU sensitivity involved in recombination protein 1,,[],good
P38769,GTPase-activating protein NEL1 (Non-ERES-localized SEC23 homolog 1),,[],good
P38772,Box C/D snoRNA protein 1,,[],good
P38773,2-deoxyglucose-6-phosphate phosphatase 2 (2-DOG-6-P 2) (2-deoxyglucose-6-phosphatase 2) (EC 3.1.3.68),3.1.3.68,"[['P38774 -- 3.1.3.68-56541', 0.898374, 206.0, 246], ['P38774 -- 3.1.3.68-46385', 0.898374, 206.0, 246], ['P40106 -- 3.1.3.21-76582', 0.634146, 128.0, 246]]",good
P38783,"Small ribosomal subunit protein mS41 (Function required for yeast viability protein 4) (Protein FYV4, mitochondrial)",,[],good
P38789,Ribosome biogenesis protein SSF1,,[],good
P38791,Deoxyhypusine synthase (DHS) (EC 2.5.1.46),2.5.1.46,"[['Q9SC13 -- 2.5.1.45-52098', 0.829457, 300.0, 387], ['A0A177EGW1 -- 2.5.1.46-57740', 0.739018, 266.0, 387], ['B0R5L2 -- 2.5.1.46-77450', 0.710594, 248.0, 387]]",good
P38794,PHO85 cyclin-5 (G1/S-specific cyclin PCL5),,[],good
P38795,Glutamine-dependent NAD(+) synthetase (EC 6.3.5.1) (NAD(+) synthase [glutamine-hydrolyzing]),6.3.5.1,"[['Q9VYA0 -- 6.3.5.1-27179', 0.92437, 637.0, 714], ['Q5ZMA6 -- 6.3.5.1-22293', 0.868347, 585.0, 714], ['A0A098LHZ2 -- 6.3.5.1-49380', 0.638655, 386.5, 714]]",good
P38796,Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.89) (Yms2),3.1.1.89,"[['A0A146KD68 -- 2.3.1.108-18248', 0.57, 188.0, 400], ['A0A851S957 -- 2.3.1.108-26290', 0.565, 188.0, 400], ['Q9Y570 -- 3.1.1.89-94935', 0.485, 162.0, 400]]",good
P38798,Nonsense-mediated mRNA decay protein 2 (Up-frameshift suppressor 2),,[],good
P38812,"Phosphatidylglycerophosphatase GEP4, mitochondrial (EC 3.1.3.27) (Genetic interactor of prohibitins 4) (PGP phosphatase GEP4)",3.1.3.27,"[['P38812 -- 3.1.3.27-73828', 1.0, 180.0, 185], ['P38812 -- 3.1.3.27-98856', 1.0, 180.0, 185], ['Q8DPQ3 -- 3.1.3.5-53373', 0.518919, 68.0, 185]]",good
P38813,Protein BIG1 (Bad in glucose protein 1),,[],good
P38816,"Thioredoxin reductase 2, mitochondrial (EC 1.8.1.9)",1.8.1.9,"[['P29509 -- 1.8.1.9-67759', 0.932749, 308.0, 342], ['P29509 -- 1.8.1.9-77011', 0.932749, 308.0, 342], ['O22229 -- 1.8.1.9-55486', 0.859649, 282.0, 342]]",good
P38818,Cytochrome c lysine N-methyltransferase 1 (EC 2.1.1.59),2.1.1.59,"[['P38818 -- 2.1.1.59-24145', 0.994872, 566.5, 585], ['P38818 -- 2.1.1.59-48377', 0.916239, 506.5, 585], ['B9T1U1 -- 2.1.1.127-34984', 0.196581, 45.0, 585]]",good
P38824,"Cytochrome c oxidase-assembly factor COX23, mitochondrial",,[],good
P38837,Protein NSG1 (INSIG homolog 1),,[],good
P38845,Cruciform DNA-recognizing protein 1 [Cleaved into: CRP1 short N-terminal subpeptide; CRP1 short C-terminal subpeptide],,[],good
P38851,Membrane-anchored lipid-binding protein LAM1 (Lipid transfer protein anchored at membrane contact sites 1) (Yeast suicide protein 1),,[],good
P38858,6-phosphogluconolactonase 3 (6PGL) (EC 3.1.1.31),3.1.1.31,"[['Q9CQ60 -- 3.1.1.31-11229', 0.759036, 146.5, 249]]",good
P38865,Copper transport protein CTR2 (Copper transporter 2),,[],good
P38871,Sporulation-specific protein 1,,[],good
P38876,Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29),3.1.1.29,"[['P38876 -- 3.1.1.29-68859', 1.0, 180.5, 190], ['Q8GW64 -- 3.1.1.29-23038', 0.694737, 105.0, 190], ['Q8BW00 -- 3.1.1.29-30931', 0.673684, 102.0, 190]]",good
P38877,Chromosome transmission fidelity protein 8,,[],good
P38880,Mitochondrial distribution and morphology protein 31,,[],good
P38904,Protein SPP41,,[],good
P38957,Suppressor of hydroxyurea sensitivity protein 2,,[],good
P38962,Golgi apparatus membrane protein TVP23 (TLG2 compartment vesicle protein of 23 kDa),,[],good
P38966,Vacuole transporter chaperone complex subunit 5 (Vacuolar membrane polyphosphate polymerase regulatory subunit 5) (PolyP polymerase),,[],good
P38972,Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT) (Formylglycinamide ribotide amidotransferase),6.3.5.3,"[['Q8XYN6 -- 6.3.5.3-46633', 0.776141, 1004.5, 1358], ['O15067 -- 6.3.5.3-56757', 0.731222, 882.0, 1358], ['Q5SUR0 -- 6.3.5.3-61329', 0.69514, 859.0, 1358]]",good
P38985,Signal recognition particle subunit SRP14 (Signal recognition particle 14 kDa protein homolog),,[],good
P38986,L-asparaginase 1 (EC 3.5.1.1) (L-asparaginase I) (L-asparagine amidohydrolase I) (ASP I),3.5.1.1,"[['P38986 -- 3.5.1.1-99362', 0.87664, 326.0, 381], ['O68897 -- 3.5.1.38-27725', 0.648294, 206.5, 381], ['O34482 -- 3.5.1.1-23609', 0.643045, 199.0, 381]]",good
P38988,Mitochondrial GTP/GDP carrier protein 1,,[],good
P38999,"Saccharopine dehydrogenase [NADP(+), L-glutamate-forming] (EC 1.5.1.10) (Saccharopine reductase)",1.5.1.10,"[['P38999 -- 1.5.1.10-54544', 1.0, 439.0, 446], ['P38999 -- 1.5.1.10-39227', 1.0, 439.0, 446], ['Q9P4R4 -- 1.5.1.10-32824', 0.892377, 368.0, 446]]",good
P39000,Protein SHC1 (Sporulation-specific homolog of CSD4),,[],good
P39011,GTPase-GDP dissociation stimulator BEM4 (Bud emergence protein 4),,[],good
P39102,DnaJ protein homolog XDJ1,,[],good
P39103,Cytochrome c oxidase assembly protein COX14,,[],good
P39113,Regulatory protein CAT8,,[],good
P39526,AP-1 accessory protein LAA1 (Large AP-1 accessory protein 1),,[],good
P39535,Low-affinity phosphate transporter PHO90,,[],good
P39543,Protein SOP4 (Suppressor of PMA1-7 protein 4),,[],good
P39548,Protein-toxin resistance protein KTD1 (Killer Toxin Defense 1),,[],good
P39684,Protein PES4 (DNA polymerase epsilon suppressor 4),,[],good
P39692,Sulfite reductase [NADPH] flavoprotein component (EC 1.8.1.2),1.8.1.2,"[['P39692 -- 1.8.1.2-50556', 0.425121, 379.0, 1035], ['Q09878 -- 1.8.1.2-37184', 0.268599, 180.5, 1035], ['A0A0V0ZGM2 -- 1.16.1.8-99560', 0.224155, 180.0, 1035]]",good
P39712,Flocculation protein FLO9 (Flocculin-9),,[],good
P39713,Probable diacetyl reductase [(R)-acetoin forming] 2 (EC 1.1.1.303),1.1.1.303,"[['P39713 -- 1.1.1.303-74697', 1.0, 405.0, 417], ['P39713 -- 1.1.1.303-66348', 1.0, 405.0, 417], ['A0A7W9DQC7 -- 1.1.1.4-55382', 0.657074, 240.0, 417]]",good
P39715,Shuttling pre-60S factor ECM1 (Extracellular mutant protein 1) (Protein SIM1),,[],good
P39724,BolA-like protein 3 (Altered inheritance of mitochondria protein 1),,[],good
P39732,GLC7-interacting protein 4,,[],good
P39734,Protein HPH2 (Functionally related to TCP1 protein 2) (High pH protein 2),,[],good
P39924,Hexose transporter HXT13,,[],good
P39927,Protein PTI1,,[],good
P39932,Sugar transporter STL1,,[],good
P39933,Transcription factor IIIA (TFIIIA) (Putative zinc finger protein 1),,[],good
P39938,Small ribosomal subunit protein eS26A (40S ribosomal protein S26-A),,[],good
P39939,Small ribosomal subunit protein eS26B (40S ribosomal protein S26-B),,[],good
P39953,Mitochondrial nicotinamide adenine dinucleotide transporter 2 (Mitochondrial NAD(+) transporter 2),,[],good
P39954,Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase),3.13.2.1,"[['Q2G6T1 -- 3.13.2.1-36654', 0.919822, 402.0, 449], ['P10760 -- 3.13.2.1-85700', 0.919822, 402.0, 449], ['Q58783 -- 3.13.1.9-32124', 0.848552, 363.0, 449]]",good
P39970,ATF/CREB activator 1,,[],good
P39980,Siderophore iron transporter 1 (Ferrioxamine B permease) (Siderophore iron transporter ARN3),,[],good
P39983,Uncharacterized protein YEL057C (Suppressor of degenerative death),,[],good
P39988,Putative pyridoxal kinase BUD16 (EC 2.7.1.35) (Bud site selection protein 16),2.7.1.35,"[['P82197 -- 2.7.1.35-57588', 0.791667, 224.5, 312], ['P82197 -- 2.7.1.35-44511', 0.775641, 206.5, 312], ['O00764 -- 2.7.1.35-72460', 0.75, 199.0, 312]]",good
P39994,2-hydroxyacyl-CoA lyase (EC 4.1.2.63) (Peroxisomal protein 1),4.1.2.63,"[['Q9Y7M1 -- 4.1.2.63-54748', 0.825, 423.0, 560], ['Q54DA9 -- 4.1.2.63-86314', 0.828571, 423.0, 560], ['P0AFI0 -- 4.1.1.8-98253', 0.814286, 420.0, 560]]",good
P40003,Biogenesis of lysosome-related organelles complex 1 subunit VAB2 (BLOC-1 subunit VAB2) (VAC8-binding protein 2),,[],good
P40004,UDP-N-acetylglucosamine transporter YEA4,,[],good
P40005,Prefoldin subunit 2 (Genes involved in microtubule biogenesis protein 4) (Gim complex subunit 4) (GimC subunit 4),,[],good
P40007,Nucleolar protein 16,,[],good
P40012,Protoporphyrinogen oxidase (PPO) (EC 1.3.3.4),1.3.3.4,"[['P40012 -- 1.3.3.4-73111', 1.0, 525.0, 539], ['A0A061HPZ7 -- 1.3.3.4-16008', 0.666048, 300.5, 539], ['H9G8G7 -- 1.3.3.4-81160', 0.532468, 217.0, 539]]",good
P40017,Carnitine O-acetyltransferase YAT2 (EC 2.3.1.7),2.3.1.7,"[['P52826 -- 2.3.1.7-48535', 0.288191, 164.5, 923]]",good
P40019,Histone H2A.Z-specific chaperone CHZ1,,[],good
P40020,Factor interacting with REF2 (PAP1-interacting protein) (Polymerase-interacting protein 1),,[],good
P40023,Enhancer of mRNA-decapping protein 2,,[],good
P40026,DNA repair protein KRE29 (Killer toxin-resistance protein 29),,[],good
P40029,Peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase),1.8.4.11,"[['Q8DE84 -- 1.8.4.11-19503', 0.701087, 102.0, 184]]",good
P40030,Ergosterol biosynthetic protein 28,,[],good
P40031,Sporulation-specific protein 73,,[],good
P40033,"Small ribosomal subunit protein bS18m (37S ribosomal protein RSM18, mitochondrial)",,[],good
P40035,Mitochondrial phosphate carrier protein 2 (Phosphate transport protein 2) (PTP 2) (Pi carrier isoform 2) (mPic 2),,[],good
P40038,PHO85 cyclin-6,,[],good
P40040,Protein THO1,,[],good
P40043,Respiratory growth induced protein 1,,[],good
P40045,Topoisomerase I damage affected protein 2,,[],good
P40051,Intermediate cleaving peptidase 55 (EC 3.4.11.26) (Intermediate cleaving peptidase of 55 kDa),3.4.11.26,"[['P40051 -- 3.4.11.26-50372', 0.919765, 462.0, 511], ['P40051 -- 3.4.11.26-25175', 0.921722, 462.0, 511], ['Q54T46 -- 3.4.11.9-10576', 0.681018, 308.0, 511]]",good
